epoch,negative_elbo
1,1.7425817833395462e14
2,2.714657330258967e13
3,7.776932955356146e12
4,2.767444483551228e12
5,1.0871150430224453e12
6,4.474940923053987e11
7,1.8775503623039725e11
8,7.89354017063064e10
9,3.2835481051019634e10
10,1.3355518976248837e10
11,5.237202224261436e9
12,1.9411887528100536e9
13,6.598123904970014e8
14,1.960001733339532e8
15,4.7127198457217515e7
16,8.244531750077199e6
17,1.1037729296493405e6
18,376142.0665810904
19,344363.2937631303
20,343748.1317558711
21,1.7469022046070428e14
22,2.7232266022593195e13
21,377452.8336285828
22,285668.66521478293
23,284894.85294248565
24,321463.4575378847
25,265396.2175123558
26,265327.4425442608
27,270779.0235408336
28,279477.4780114558
29,276828.53273423575
30,283378.73984802805
31,290133.5648543477
21,1.7572027713294016e12
22,2.7440903035194714e11
23,7.862874865449062e10
24,2.7987473987385643e10
25,1.1000681055088663e10
26,4.532468306497213e9
27,1.9040329284566028e9
28,8.017100012646883e8
29,3.341131376673406e8
30,1.3621165228084874e8
31,5.357980914961974e7
32,1.995338686478505e7
33,6.840279005325345e6
34,2.0721918455541069e6
35,530174.8460768327
36,118846.32077049189
37,28334.041267983303
38,15426.758033884447
39,13703.884504714102
40,13473.849935276925
41,13321.224613436449
42,13203.22170287478
43,13069.367020521497
44,12601.166399425478
45,12340.10712818743
46,12210.682360473815
47,12166.839395154322
48,12116.049935776497
49,11813.486185029782
50,11606.824648962187
