21,527041.3042709337
22,347679.928233253
23,71406.9388733876
24,21216.39981604674
25,19493.318253005273
26,18390.132171724865
27,17494.87401073184
28,16606.146564170616
29,15794.80193668583
30,15015.814616107635
31,14355.930481086294
32,13783.195742945967
33,13222.30701557238
34,12763.558702651932
35,12340.136370525259
36,11988.364806680669
37,11687.562150234558
38,11453.050073992217
39,11280.910782198684
40,11138.437395568246
epoch,negative_elbo
1,535917.2964126484
2,362317.2018510193
3,258662.43643673536
4,148216.01788219195
5,20772.43472150833
6,18473.360151722674
7,17225.60380180719
