epoch,negative_elbo
1,4.782430503726976e7
2,50262.53283688617
3,48063.93169614664
4,47916.4042154724
5,47684.51124742197
6,3.158228142079339e6
7,158414.83922703558
8,96635.1985763893
9,1.5436059197709742e6
10,186500.89547256977
11,970556.7327154301
12,361303.7181704132
epoch,negative_elbo
1,4.6958619740410736e11
2,1.6898485024989918e10
3,4.79788867580077e9
4,4.092690272686584e9
epoch,negative_elbo
1,4.591713241222725e11
2,1.637610139363076e10
3,4.700062113871753e9
4,7.009747751997717e9
5,1.1378441507281017e9
6,6.589381774297307e8
7,5.67798192905447e8
8,2.1804459561714837e8
9,5.128451269048495e7
10,158967.5503858516
11,78035.17980792704
12,60981.81320301612
13,55286.591331390584
14,52396.675761029524
15,52680.58032953669
16,51496.49425254246
17,51170.710714860616
18,1.1670743251166626e10
19,76828.49294594396
20,76784.24020033874
21,76703.6396797966
22,76542.61886162423
23,76406.7006115347
24,76607.9062535878
25,76212.82411448743
26,75491.07570463557
27,74001.64596153909
28,73320.22572041127
29,73256.4027486527
30,72322.57001771023
31,2.3901189720426636e9
32,112142.46528835956
33,108640.97772805468
34,107358.17102742629
35,105953.05590061843
36,109137.0722186746
37,107520.71621107182
38,5.549719141967783e8
39,893973.529314926
40,2.9295231492329376e10
41,3.659955269464066e10
42,3.9851008210363495e11
43,1.4242593436251634e19
44,2.3979399822582717e17
45,4.615168841457173e9
46,5.097582038246515e12
47,2.598614879597325e8
48,5.921167886300138e15
49,3.741376301875515e12
50,6.900483989356545e11
