epoch,negative_elbo
1,9.695048283341647e13
2,1.7803113434219514e12
3,1.016502849910222e10
4,1.2707310428243643e7
5,101118.82181389137
6,100400.48782019322
7,96951.87007556511
8,96164.2266210933
9,96671.70070048195
10,96166.52813874486
11,94755.05299097054
12,94050.07520069172
13,93806.49626874788
14,93328.53239599756
15,92120.575656129
16,54944.068172254454
17,18027.937887243723
18,16196.70962003516
19,15727.372951450525
20,15511.605243532016
21,15375.089607586711
22,15250.861064960383
23,15132.983104652185
24,15024.402310336736
25,14919.094192839282
26,14839.904193952429
27,14766.89673587794
28,14710.426444043715
29,14662.106863966594
30,14629.198534126483
31,14595.473908672979
32,14572.093115368942
33,14546.76594286917
34,14528.987894545922
35,14514.253084652255
36,14499.211851081678
37,14490.460244222379
38,14469.7502875262
39,14459.075477451197
40,14452.12714587281
