epoch,negative_elbo
1,7199.313289475361
2,7159.535248651973
3,7136.014930415067
4,7122.342308140021
5,7109.3760648485095
epoch,negative_elbo
1,159449.77652677184
2,102802.88605647699
3,85603.85088082073
4,53691.897622066244
5,12443.399213695939
6,10120.725388793397
7,8876.584621599353
8,8355.659543100306
9,8097.678021627011
10,7955.814196780911
11,7855.301311212499
12,7803.8864649220795
13,7751.955539406172
14,7707.500071086917
15,7668.234535316574
16,7634.087169512859
17,7599.008005422373
18,7562.025635602084
19,7534.634141573274
20,7502.810914404062
21,7480.521328147026
22,7449.545161060775
23,7425.734022713519
24,7394.911780065733
25,7369.047872781769
26,7350.026758751753
27,7327.839613119442
28,7306.403682210438
29,7288.004687454233
30,7272.562207304698
31,7248.880331797865
32,7236.748300997365
33,7220.376880440846
34,7200.527214445912
35,7191.684260176011
36,7180.128285678131
37,7167.260193653237
38,7158.201593018365
39,7147.395562605134
40,7135.650692320987
41,7120.169384313813
42,7113.311413398022
43,7105.9878349248675
44,7093.629049862689
45,7093.65753351524
46,7080.718895757011
47,7078.028699602379
48,7066.654825631837
49,7058.560840570525
50,7048.761944105423
epoch,negative_elbo
1,45665.329707890596
2,41326.09633577085
3,38704.51042311119
4,38350.82020985263
5,37446.815754514944
6,37223.773205546604
7,36708.80111597841
8,36470.0846321019
9,36356.00395168979
10,36306.655427475715
epoch,negative_elbo
1,60628.07224072492
2,33325.27526643219
3,27595.349722980307
4,26858.754519409737
5,26585.64144771623
6,26168.711735996047
7,25615.4857465886
8,20244.295617553405
9,11845.949414719298
10,10036.592573927759
epoch,negative_elbo
1,62344.27095642175
2,53397.588699619955
3,47047.55097380518
4,42944.33761070726
5,39638.329787591654
6,36574.84626258819
7,33734.32320764834
8,34089.68663273582
9,34453.963969850265
10,31732.852903250783
epoch,negative_elbo
1,61076.18282746755
2,52507.228224830484
3,47143.77479689581
4,43057.07498679396
5,39530.46740760664
6,36317.50385221018
7,35298.04108192099
8,33277.46797266083
9,31637.14956804926
10,28769.323796704513
11,27842.597094001252
12,27378.320401026056
13,27249.177582950284
14,27141.060411848186
15,27096.78563492089
16,27084.478891473253
17,27074.99836447942
18,27066.914040896478
19,27063.315101527664
20,27060.839678346783
epoch,negative_elbo
1,134311.49643435917
2,87348.0982487458
3,77702.41634864491
4,17002.352136708472
5,12711.523591435442
6,11570.435648931296
7,10855.31961559462
8,10291.937620290637
9,9872.431114712812
10,9533.308637045626
11,9230.642968907872
12,8987.698507364274
13,8785.125734347905
14,8601.64675019824
15,8428.91237410435
16,8286.884096080437
17,8157.980508162984
18,8030.941682213145
19,7899.424281724484
20,7755.46280960763
epoch,negative_elbo
1,20159.729548054795
2,19729.93257989169
3,19644.586570778232
4,19626.516137225994
5,19616.79485594348
6,19609.802156561887
7,19606.974101215696
8,19604.15007802931
9,19602.123222146667
10,19600.948232907114
11,19600.532512655467
12,19600.02130597693
13,19596.238412026734
14,19594.877282162808
15,19597.051162113676
16,19595.56680181332
17,19592.84112820865
18,19594.320952258728
19,19593.97025011993
20,19592.158166380963
epoch,negative_elbo
1,127780.79592698472
2,82141.64467121229
3,76406.36683992247
4,34500.534086082764
5,13527.096501519354
6,12155.541943136974
7,11414.012293587022
8,10880.110562656168
9,10475.333755098929
10,10152.307342101716
11,9872.050256968927
12,9630.91672577185
13,9429.621792768237
14,9237.908694318961
15,9073.630866096046
16,8930.79256927619
17,8803.782243860003
18,8680.88390677051
19,8577.132586099879
20,8473.596638258588
21,34696.50504076782
22,27380.70950122947
23,26389.181219704027
24,26079.185282155682
25,25793.15892622726
26,25651.317669721306
27,25605.153924816037
28,25559.839613332744
29,25497.205030282206
30,25473.23350424786
21,8409.613814040991
22,8282.740327459485
23,8180.784609682743
24,8017.99905996542
25,7824.340244636759
26,7699.141749220541
27,7615.317890137238
28,7554.474440086307
29,7503.059869344681
30,7456.470607416135
31,23825.77972218961
32,22755.73888026263
33,22543.67877796308
34,22454.171352794383
35,22386.418786828886
36,22346.84248073576
37,22313.469366124387
38,22300.322958552075
39,22295.665782229113
40,22292.99665088403
31,26292.338651390688
32,13078.333817238676
33,12280.008150733474
34,11939.938865583645
35,11721.017447779264
36,11562.726010995475
37,11474.708367020457
38,11409.940735510398
39,11364.869234503316
40,11343.03100402285
31,12852.12541665126
32,13187.44895710862
33,13473.908518062042
34,13618.569948673963
35,13758.738839728592
36,14001.898710729552
37,14070.161212745363
38,14054.994318460653
39,14154.684643071063
40,14213.323631390225
31,14739.069296512303
32,15545.992495436227
33,15676.965166218914
34,15901.57438711936
35,15910.825586091269
36,16134.532507523976
37,16309.814266464984
38,16478.280389443506
39,16557.767145626935
40,16687.889280421146
31,8653.616071760298
32,8639.095497434642
33,8685.026470389214
34,8708.752005303759
35,8723.065602957638
36,8757.573378372199
37,8767.301503324274
38,8765.835974541591
39,8772.73928622806
40,8757.626485136152
31,7455.920074684375
32,7080.72572700694
33,6977.579039772247
34,6915.221743268681
35,6893.142172359333
36,6862.977102564526
37,6846.494206620037
38,6835.62387717573
39,6825.857093350976
40,6817.464934466041
31,6810.923760932743
32,6804.34712244221
33,6796.231642813452
34,6793.236875283644
35,6785.036849490238
36,6774.207735874496
37,6765.989251920323
38,6759.372770024504
39,6751.533762584196
40,6746.474671430776
