6,1.2709698086388395e9
7,7.376867321184668e7
8,1.327814785839967e7
9,2.923207073827648e6
10,627818.0904341058
11,127468.03512054324
12,36806.35625045355
13,24137.64172124308
14,22314.464845878152
15,21496.903202710928
16,21041.24166362005
17,20868.267971442856
18,20755.23125349314
19,20505.43641896753
20,19943.414847013053
21,19269.12733761016
22,18269.914005601033
23,17821.02970532143
24,17560.377155439433
25,17372.489424128857
26,17229.733558626922
27,17067.160176611735
28,17031.901237292965
29,17004.838712658
30,16975.101876529334
31,16893.208695577494
32,16742.76549440897
33,16746.94698765063
34,16735.894591648535
35,16747.163628062845
36,19634.798757449786
37,16814.044803072582
38,17000.209393276215
39,17002.79481085155
40,16961.58169330164
41,16909.81535553728
42,16874.438635003273
43,16831.22464931043
44,16796.03734619264
45,16763.06908431971
46,16741.579194247373
47,16712.39655606625
48,16678.303634928856
49,16670.132394597116
50,16649.301208234385
36,1.7508703362281444e14
37,2.7288199370079e13
38,7.82110631637681e12
39,2.7843222098286704e12
40,1.0941446508701957e12
41,4.5056572598631616e11
42,1.8913317718121405e11
43,7.956095910819559e10
44,3.311940849706197e10
45,1.3482900969637598e10
46,5.29294776120382e9
47,1.96453903801229e9
48,6.688733388031046e8
49,1.9902375678974488e8
50,4.7801374608621076e7
36,181358.6559877684
37,39316.47304891272
38,38761.2742756582
39,38474.22832065279
40,38263.293794720375
41,38150.06947164513
42,38070.77691090482
43,38035.23876785783
44,38042.55539359997
45,38012.60636944093
46,38037.19563458961
47,38009.11556673353
48,38018.1440251581
49,38026.706801597364
50,37999.66425020966
epoch,negative_elbo
1,26185.841594683832
2,16243.796033926428
3,12247.871534610125
4,10240.411634121532
5,9124.697888874067
6,8458.822903465181
7,8043.869608061799
8,7792.594112172325
9,7622.620300618663
10,7516.401687149813
11,7445.921273116495
12,7401.783714856257
13,7366.788616949873
14,7350.048291380403
15,7335.343652031083
16,7328.597644264441
17,7312.391108070137
18,7301.987046216315
19,7302.68227794407
20,7287.282055638007
epoch,negative_elbo
1,4.431866736281852e6
2,25000.334111533997
3,20854.822640870163
4,18748.549885119155
5,17580.127735092803
6,16916.866318454006
7,16626.284571067114
8,16589.16132748303
9,16725.74052413854
10,16934.33867736797
11,17047.520808158453
12,17028.606671379326
13,17024.78765632712
14,16952.099143431435
15,16955.80094517573
16,16925.149358370458
17,16907.05362828541
18,16917.571381793787
19,16877.135248909137
20,16898.789419193705
epoch,negative_elbo
1,4.987709716192295e14
epoch,negative_elbo
1,5.030146707176657e14
epoch,negative_elbo
1,5.037737129110653e14
epoch,negative_elbo
1,5.0402742439339325e14
epoch,negative_elbo
1,4.9901969216661725e14
2,4.990196921633092e14
3,4.990196921626799e14
4,4.990196921623907e14
5,4.9901969216219806e14
6,4.990196921620581e14
7,4.990196921619516e14
8,4.990196921618649e14
9,4.990196921618017e14
10,4.9901969216174544e14
epoch,negative_elbo
1,5.041971186011663e14
2,5.0419711857624425e14
3,5.041971185758758e14
4,5.0419711857575125e14
5,5.041971185756916e14
6,5.041971185756449e14
7,5.04197118575602e14
epoch,negative_elbo
1,5.006164444052312e14
2,5.006164444042177e14
3,5.00616444404068e14
4,5.006164444040019e14
5,5.006164444039537e14
6,5.0061644440391556e14
7,5.006164444038843e14
8,5.0061644440386075e14
9,5.006164444038499e14
10,5.006164444038393e14
epoch,negative_elbo
1,1.7494193991944875e14
2,2.7293000747085426e13
3,7.819690292095462e12
4,2.7820244657640264e12
5,1.092489170527797e12
6,4.495459705877923e11
7,1.8855164331364624e11
8,7.924904806245528e10
9,3.2961053127451565e10
10,1.34066197117773e10
11,5.258155189029622e9
12,1.9496271952436051e9
13,6.629637898173469e8
14,1.9692476048879805e8
15,4.717046173252006e7
16,7.9938840674042255e6
17,797061.4529153031
18,65006.47906089447
19,34938.71016725197
20,32980.66729655622
epoch,negative_elbo
1,1.746547492388347e14
2,2.722720898780489e13
3,7.802464021042057e12
4,2.777298930340259e12
5,1.0914074015344429e12
6,4.4948288066727356e11
7,1.8870659363681198e11
8,7.939952540617181e10
9,3.3063797936191795e10
10,1.3467246295671667e10
11,5.290723092693676e9
12,1.965803198090272e9
13,6.703853998521212e8
14,2.00021396370509e8
15,4.830098812559331e7
16,8.325897872661398e6
17,862698.8788037776
18,70536.40621339806
19,33220.8671301239
20,29297.595647816703
21,25291.570196091736
22,21956.833532069697
23,19821.354133354987
24,18536.537455850375
25,17693.078103348773
26,17086.835764903146
27,16646.46318650514
28,16328.053844525775
29,16112.963441722322
30,15979.968786031955
31,15916.713426332737
32,15914.596928636625
33,15966.244021444802
34,16087.149722038108
35,16281.539960786868
36,16474.75777405
37,16602.742616014733
38,16641.3247453654
39,16645.76821539258
40,16602.85088441037
epoch,negative_elbo
1,1.7326816881105897e14
2,2.6965513284129453e13
3,7.723357065088279e12
4,2.746979065695786e12
5,1.0783404228686592e12
6,4.435717892813601e11
7,1.8598473033794345e11
8,7.814054636968105e10
9,3.248398545647063e10
10,1.3203953260254982e10
11,5.174292212456178e9
12,1.9165172039825118e9
13,6.509353069486115e8
14,1.9318319293205255e8
15,4.633297380190193e7
16,7.934845408721172e6
17,827126.9734332231
18,71553.26205377576
19,34316.58429742257
20,30847.07940667755
21,27128.653096679434
22,23622.983832812646
23,21349.138024009044
24,20092.954183441958
25,19340.450356937166
26,18817.633328103904
27,18422.66959768601
28,18119.854855137663
29,17908.752662240946
30,17762.56067586642
31,17698.450018094187
32,17708.03751770795
33,17791.23010126803
34,17942.96253202102
35,18155.060535380784
36,18364.86738145636
37,18508.15654664701
38,18546.99229714784
39,18581.165722346082
40,18535.27722039341
